iter	Passed	Remaining
0	2	231
1	4	217
2	6	207
3	8	197
4	10	194
5	12	191
6	14	187
7	16	185
8	18	182
9	19	179
10	21	176
11	24	176
12	26	174
13	28	172
14	30	170
15	31	167
16	33	164
17	35	162
18	37	161
19	39	159
20	41	157
21	43	155
22	45	153
23	47	150
24	49	148
25	51	146
26	53	144
27	55	142
28	57	140
29	59	138
30	61	135
31	62	133
32	64	131
33	66	129
34	68	127
35	70	125
36	72	123
37	74	121
38	76	119
39	78	117
40	80	115
41	80	111
42	82	109
43	84	107
44	86	105
45	88	103
46	90	101
47	92	99
48	94	97
49	96	96
50	98	94
51	99	92
52	101	90
53	103	88
54	105	85
55	106	84
56	108	82
57	110	80
58	112	78
59	114	76
60	116	74
61	118	72
62	120	70
63	122	68
64	124	66
65	126	65
66	129	63
67	131	61
68	133	60
69	135	58
70	138	56
71	140	54
72	142	52
73	144	50
74	146	48
75	148	46
76	150	44
77	152	42
78	154	41
79	156	39
80	158	37
81	159	35
82	161	33
83	163	31
84	165	29
85	167	27
86	169	25
87	171	23
88	173	21
89	175	19
90	177	17
91	179	15
92	181	13
93	183	11
94	185	9
95	187	7
96	189	5
97	191	3
98	193	1
99	195	0
